ratings,price,processor,ram,operating_system,rom,display,brand,ram_type,rom_type
3.51,13990.0,intel celeron dual core  (10th gen),4,software,128,11.6 ,chuwi,lpddr4,ssd
4.11,27490.0,intel core i3  (11th gen),16,windows 11,512,15.6 ,infinix,lpddr4x,ssd
4.71,71990.0,apple m1 ,8,mac os,256,13.3 ,apple,ddr4,ssd
3.51,13990.0,intel celeron dual core  (10th gen),4,software,128,11.6 ,chuwi,lpddr4,ssd
4.23,35990.0,amd ryzen 5 hexa core ,8,64 bit windows 11,512,39.62 cm,lenovo,ddr4,ssd
3.51,13990.0,intel celeron dual core  (10th gen),4,software,128,11.6 ,chuwi,lpddr4,ssd
3.87,27990.0,intel core i5  (11th gen),8,windows 11,512,15.6 ,zebronics,lpddr4x,ssd
4.27,37471.0,intel core i5  (12th gen),8,windows 11,512,14 ,msi,ddr4,ssd
3.74,18990.0,intel celeron dual core  (11th gen),8,64 bit windows 11,256,15.6 ,chuwi,ddr4,ssd
4.11,51990.0,intel core i5  (12th gen),16,64 bit windows 11,512,15.6 ,lenovo,ddr4,ssd
3.74,18990.0,intel celeron dual core  (11th gen),8,64 bit windows 11,256,15.6 ,chuwi,ddr4,ssd
4.35,59990.0,intel core i5  (13th gen),16,windows 11,512,14 ,acer,lpddr5,ssd
4.14,47190.0,intel core i5  (12th gen),8,windows 11,512,14 ,lenovo,ddr4,ssd
3.83,17036.0,intel celeron dual core  (9th gen),4,windows 11,256,15.6 ,axl,ddr4,ssd
3.92,24990.0,intel core i5  (10th gen),16,"wps office,  software",512,14 ,chuwi,ddr4,ssd
4.21,29990.0,intel core i3  (12th gen),8,64 bit windows 11,512,14 ,acer,ddr4,ssd
4.22,64990.0,amd ryzen 7 octa core ,16,windows 11,1,15.6 ,asus,ddr4,ssd
4503.0,26990.0,intel celeron dual core ,8,windows 11,512,15.6 ,asus,ddr4,ssd
4.34,49990.0,intel core i5  (11th gen),8,windows 11,512,15.6 ,asus,ddr4,ssd
4167.0,21990.0,intel celeron quad core  (12th gen),8,"wps office,  software",256,15.6 ,chuwi,lpddr5,ssd
4.11,37990.0,intel core i3  (12th gen),12,software,512,13.5 ,chuwi,lpddr4,ssd
